error,expected_product_ids,hit_at_k,latency_ms,message,mrr,name,ok,precision_at_k,predicted_product_ids,product_ids,query,recall_at_k,relevant_product_ids,reply_chars,section,user_id
,"[11, 17]",1.0,352.68,,1.0,ao-so-mi-den,True,0.4,"[11, 17, 8, 7, 6]",,áo sơ mi màu đen nam,1.0,,,search,
,"[19, 20, 22]",1.0,344.35,,1.0,ao-thun-chay-bo-nu,True,0.75,"[22, 20, 19, 21]",,áo thun nữ chạy bộ thể thao,1.0,,,search,
,"[48, 49, 50]",1.0,319.41,,1.0,jogger-the-thao,True,1.0,"[49, 50]",,quần jogger thể thao nam tập gym,0.6667,,,search,
,"[6, 7, 8, 9, 10, 11, 12, 13, 15, 17]",1.0,443.04,,1.0,ao-so-mi-cotton,True,1.0,"[6, 7, 10, 13, 15]",,áo sơ mi cotton dài tay nam,0.5,,,search,
,"[66, 67, 69, 70, 71]",1.0,336.03,,1.0,tui-tote-bag,True,0.8,"[66, 67, 71, 70, 68]",,túi tote bag thể thao,0.8,,,search,
,"[78, 79]",1.0,303.83,,1.0,phu-kien-chay-bo,True,1.0,"[79, 78]",,phụ kiện chạy bộ gaiter mặt nạ,1.0,,,search,
,"[75, 76, 77]",1.0,324.05,,1.0,that-lung-nam-da-bo,True,1.0,"[75, 76, 77]",,thắt lưng nam da bò,1.0,,,search,
,"[33, 34]",1.0,345.5,,1.0,ao-polo-xanh-navy,True,1.0,"[34, 33]",,áo polo nam màu xanh navy,1.0,,,search,
,"[23, 24, 25]",1.0,411.84,,1.0,ao-singlet-nu-pickleball,True,1.0,"[25, 24, 23]",,áo singlet nữ pickleball thể thao,1.0,,,search,
,"[4, 5]",1.0,462.23,,1.0,ao-den-nam-size-2xl,True,0.4,"[4, 5, 48, 9, 35]",,áo nam màu đen size 2XL,1.0,,,search,
,"[84, 85]",1.0,326.71,,1.0,headband-khan-tap,True,0.5,"[84, 80]",,headband khăn tập gym thể thao,0.5,,,search,
,"[43, 44, 46, 47]",1.0,326.47,,1.0,quan-short-den-nam,True,0.8,"[46, 43, 47, 44, 45]",,quần short nam màu đen,1.0,,,search,
,"[4, 9]",1.0,319.85,,1.0,ao-thun-xam-nam,True,1.0,[4],,áo thun nam màu xám,0.5,,,search,
,"[11, 12]",1.0,326.12,,1.0,ao-so-mi-be,True,0.4,"[12, 11, 8, 7, 6]",,áo sơ mi màu be nam,1.0,,,search,
,[83],0.0,322.45,,0.0,gang-tay-chong-uv,True,0.0,"[36, 37, 35, 38]",,găng tay chống uv nắng thể thao,0.0,,,search,
,"[31, 32, 33, 34]",1.0,314.74,,1.0,ao-polo-cotton-pique,True,1.0,"[32, 33]",,áo polo cotton pique nam,0.5,,,search,
,[82],1.0,324.07,,1.0,bo-chan-the-thao,True,1.0,[82],,bó chân thể thao tập gym,1.0,,,search,
,[81],1.0,318.59,,1.0,tui-deo-hong,True,1.0,[81],,túi đeo hông đa năng chạy bộ,1.0,,,search,
,"[3, 19, 29, 39]",1.0,405.66,,1.0,ao-nu-do,True,0.8,"[19, 29, 39, 3, 12]",,áo nữ màu đỏ thể thao,1.0,,,search,
,[39],1.0,315.27,,1.0,ao-tanktop-do-nam,True,0.25,"[39, 41, 42, 40]",,tanktop nam màu đỏ chạy bộ,1.0,,,search,
,[11],1.0,314.14,,1.0,so-mi-overshirt,True,1.0,[11],,áo overshirt cotton nam,1.0,,,search,
,"[48, 49, 51]",1.0,315.88,,1.0,quan-dai-den-nam,True,0.6,"[48, 51, 49, 50, 52]",,quần dài nam màu đen,1.0,,,search,
,"[37, 38]",1.0,426.01,,1.0,ao-khoac-den-nam,True,0.5,"[37, 38, 35, 36]",,áo khoác màu đen nam thể thao,1.0,,,search,
,"[58, 59, 60]",1.0,326.94,,1.0,tat-bong-da-co-cao,True,1.0,[60],,tất bóng đá cổ cao nam,0.3333,,,search,
,[69],1.0,406.38,,1.0,tui-gym-duffle-lon,True,1.0,[69],,túi duffle lớn tập gym 38 lít,1.0,,,search,
,[12],1.0,357.52,,1.0,ao-flannel-nam,True,1.0,[12],,áo sơ mi flannel cotton nam,1.0,,,search,
,[22],1.0,330.54,,1.0,ao-thun-nu-vang,True,1.0,[22],,áo thun nữ màu vàng,1.0,,,search,
,"[2, 21]",1.0,518.74,,1.0,ao-world-cup-trang,True,0.2,"[21, 60, 57, 66, 58]",,áo polo world cup trắng,0.5,,,search,
,"[51, 52]",1.0,319.08,,1.0,quan-outdoor-tui-hop,True,1.0,"[52, 51]",,quần outdoor túi hộp utility nam,1.0,,,search,
,"[13, 17]",1.0,318.67,,1.0,ao-co-tau-so-mi,True,1.0,[13],,áo sơ mi cổ tàu premium poplin,0.5,,,search,
,"[45, 46]",1.0,322.46,,1.0,shorts-chay-bo-xam,True,1.0,"[45, 46]",,shorts chạy bộ nam màu xám,1.0,,,search,
,[10],1.0,380.05,,1.0,ao-oxford-premium,True,1.0,[10],,áo sơ mi oxford premium dài tay,1.0,,,search,
,[9],1.0,328.94,,1.0,ao-modal-essential,True,0.2,"[9, 13, 15, 17, 12]",,áo sơ mi modal essential dài tay,1.0,,,search,
,[61],1.0,334.21,,1.0,tat-xo-ngon-chay-bo,True,1.0,[61],,tất xỏ ngón chạy bộ,1.0,,,search,
,[4],1.0,326.64,,1.0,ao-thun-compact-cotton,True,1.0,[4],,áo thun cotton compact nam,1.0,,,search,
,[28],1.0,309.74,,1.0,ao-bra-hong-nu,True,0.25,"[28, 26, 27, 29]",,áo bra thể thao nữ màu hồng,1.0,,,search,
,[80],1.0,334.82,,1.0,khan-bandana-world-cup,True,1.0,[80],,khăn bandana world cup royal,1.0,,,search,
,,1.0,14.55,,1.0,user-1-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.25,"[1, 2, 3, 4, 5, 18, 31, 32, 33, 34, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",,recommendation,1
,,1.0,10.87,,1.0,user-2-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.2778,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 31, 32, 33, 34, 35, 36, 37, 38]",,recommendation,2
,,1.0,13.78,,1.0,user-3-cold-start,True,1.0,"[1, 2, 3, 4, 5, 19]",,,0.375,"[1, 2, 3, 4, 5, 19, 20, 22, 26, 28, 29, 43, 44, 45, 46, 47]",,recommendation,3
,,1.0,12.35,,1.0,user-4-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.2941,"[1, 2, 3, 4, 5, 6, 7, 8, 39, 40, 41, 42, 57, 58, 59, 60, 61]",,recommendation,4
,,1.0,10.08,,1.0,user-5-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.2632,"[1, 2, 3, 4, 5, 11, 12, 13, 15, 17, 48, 49, 50, 51, 52, 66, 67, 68, 69]",,recommendation,5
,,1.0,13.79,,1.0,user-6-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.3571,"[1, 2, 3, 4, 5, 23, 24, 25, 26, 28, 29, 53, 55, 56]",,recommendation,6
,,1.0,10.08,,1.0,user-7-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.3125,"[1, 2, 3, 4, 5, 31, 32, 33, 34, 35, 36, 37, 38, 75, 76, 77]",,recommendation,7
,,1.0,10.34,,1.0,user-8-cold-start,True,0.8333,"[1, 2, 3, 4, 5, 19]",,,0.3125,"[1, 2, 3, 4, 5, 43, 44, 45, 46, 47, 66, 67, 68, 69, 78, 79]",,recommendation,8
,,1.0,11.09,,1.0,user-1-limit-10,True,1.0,"[1, 2, 3, 4, 5, 19, 20, 22, 26, 28]",,,0.3333,"[1, 2, 3, 4, 5, 18, 19, 20, 22, 26, 28, 29, 31, 32, 33, 34, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",,recommendation,1
,,1.0,11.37,,1.0,user-3-limit-10,True,1.0,"[1, 2, 3, 4, 5, 19, 20, 22, 26, 28]",,,0.4,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 22, 26, 28, 29, 43, 44, 45, 46, 47, 66, 67, 68, 69]",,recommendation,3
,,,3753.53,"Dựa trên chiều cao cân nặng của tôi, gợi ý áo quần phù hợp",,body-size-question-user-1,True,,,[22],,,,287,chat,
,,,1949.63,Sản phẩm nào có màu đen và size XL còn hàng?,,attribute-question-user-1,True,,,"[5, 4, 47, 40]",,,,194,chat,
,,,2661.18,"Tôi cần túi tập gym, gợi ý sản phẩm phù hợp",,gym-bag-question-user-8,True,,,"[68, 66, 69, 67]",,,,292,chat,
,,,1832.69,"Chào shop, hôm nay có thể tư vấn gì cho tôi?",,casual-greeting,True,,,[],,,,123,chat,
,,,1345.39,"Tôi chạy bộ thường xuyên, nên mua áo nào?",,running-gear-question-user-2,True,,,"[42, 41]",,,,148,chat,
,,,3990.71,Có quần bơi nam nào size L không?,,swim-trunks-question-user-4,True,,,"[56, 53, 55]",,,,151,chat,
,,,3565.78,Áo polo nam có những màu nào còn hàng?,,polo-color-question,True,,,"[33, 32, 31, 34]",,,,236,chat,
,,,3497.37,Tôi cao 175cm nặng 70kg nên mặc size gì cho áo polo?,,size-comparison-question,True,,,[31],,,,295,chat,
,,,1739.51,Gợi ý áo khoác nam chống UV đi ngoài trời,,jacket-question-user-6,True,,,[36],,,,158,chat,
,,,1741.72,Tất bóng đá cổ cao nào còn hàng size 39-42?,,socks-football-question,True,,,[60],,,,115,chat,
,,,2103.65,Quần short nào phù hợp tập gym giá dưới 300k?,,shorts-gym-question-user-3,True,,,"[44, 46]",,,,185,chat,
,,,3061.2,Áo bra thể thao nữ nào hỗ trợ tốt cho chạy bộ?,,female-bra-question,True,,,"[29, 28]",,,,240,chat,
,,,911.27,"Cảm ơn shop nhiều nha, hẹn gặp lại",,thank-you-response,True,,,[],,,,71,chat,
,,,1913.66,Áo tanktop nam nào thoáng khí nhất cho tập gym?,,tanktop-question-user-1,True,,,"[41, 42]",,,,156,chat,
,,,2710.23,"Tôi muốn mua quần jogger thể thao, có sản phẩm nào tốt?",,jogger-recommendation-user-5,True,,,"[49, 50]",,,,251,chat,
,,,2203.5,Sơ mi dài tay nào phù hợp mặc đi làm hàng ngày?,,dress-shirt-question-user-4,True,,,"[15, 9, 17]",,,,179,chat,
,,,4038.53,Shop có những thương hiệu nào? Có nike adidas không?,,brand-question,True,,,[],,,,141,chat,
,,,1913.71,Quần outdoor có túi hộp nào cho nam?,,outdoor-pants-question-user-7,True,,,[52],,,,132,chat,
,,,1833.26,"Tôi muốn tặng quà cho bạn nam, nên chọn gì giá tầm 200-500k?",,gift-suggestion-question,True,,,"[4, 31]",,,,151,chat,
,,,1856.47,Áo nữ size S còn hàng những sản phẩm nào?,,size-s-female-question,True,,,"[26, 19, 20, 22]",,,,201,chat,
,,,10966.74,Sản phẩm nào phù hợp chơi pickleball?,,pickleball-gear-question,True,,,"[25, 24]",,,,252,chat,
,,,4090.53,Có thắt lưng da bò nào cho nam không?,,belt-wallet-question-user-5,True,,,[],,,,82,chat,
,,,3675.69,Áo sơ mi trắng dài tay nào phù hợp đi làm?,,white-shirt-question,True,,,"[10, 15, 9, 7]",,,,194,chat,
,,,1504.62,Có phụ kiện nào cho tập gym như headband khăn?,,headband-accessories-question,True,,,[],,,,101,chat,
,,,1861.63,Áo khoác đen nào còn hàng size M?,,black-jacket-question-user-6,True,,,"[38, 37]",,,,187,chat,
,,,1632.47,"So sánh túi gym và túi duffle, cái nào lớn hơn?",,compare-products-question,True,,,[69],,,,367,chat,
,,,1443.45,Áo nữ màu hồng nào còn hàng?,,tshirt-nu-hong-question,True,,,"[28, 20]",,,,171,chat,
,,,1338.52,Có bộ sưu tập World Cup nào không?,,world-cup-collection-question,True,,,"[66, 59, 58]",,,,137,chat,
,,,1696.22,Mặt nạ chạy bộ gaiter nào tốt cho chạy bộ ngoài trời?,,running-mask-gaiter-question,True,,,[],,,,202,chat,
,,,1371.06,Sản phẩm nào màu xanh navy còn hàng?,,navy-products-question,True,,,"[45, 53, 55, 23]",,,,192,chat,
,,,1397.6,"Dựa trên lịch sử của tôi, tôi thường thích sản phẩm nào?",,preference-question-user-4,True,,,[],,,,186,chat,
,,,1872.08,Gợi ý trang phục mùa hè thoáng mát cho nam,,summer-outfit-question,True,,,[1],,,,210,chat,
,,,1232.03,Áo flannel cotton nào còn hàng?,,flannel-shirt-question,True,,,[12],,,,87,chat,
,,,2044.43,Túi tote bag nào đẹp cho đi học đi chơi?,,tote-bag-question-user-7,True,,,"[66, 67]",,,,225,chat,
,,,3103.52,Quần dài nam nào mặc hàng ngày thoải mái?,,daily-pants-question-user-8,True,,,[48],,,,248,chat,
,,,1912.56,Áo singlet nữ nào phù hợp cho tập gym?,,singlet-nu-question,True,,,"[25, 24]",,,,195,chat,
,,,1101.83,Sản phẩm nào giá dưới 100 nghìn đồng?,,price-range-under-100k,True,,,[],,,,74,chat,
,,,1337.91,Có sản phẩm nào màu xám còn hàng không?,,gray-color-products-question,True,,,"[46, 45]",,,,115,chat,
,,,1192.08,Áo nào làm từ vải cotton 100%?,,cotton-material-question,True,,,"[12, 11]",,,,151,chat,
,,,1559.24,"Ok em, anh đi nhé, cảm ơn",,casual-goodbye,True,,,[],,,,41,chat,
